x,y,z
0.0013765916228294373,-0.017814647406339645,0.04471874237060547
-0.003250420093536377,0.0036312006413936615,-0.04029273986816406
-0.0055388882756233215,-0.05258003622293472,-0.0302581787109375
0.036654409021139145,0.02788275107741356,-0.041457176208496094
-0.010772071778774261,-0.024102170020341873,0.0037069320678710938
0.003449622541666031,0.032399289309978485,-0.0010356903076171875
0.008124563843011856,-0.010509457439184189,0.020048141479492188
-0.010711748152971268,0.015203412622213364,0.03609943389892578
0.055083826184272766,-0.0037728212773799896,-0.030042648315429688
0.00990273430943489,0.015044763684272766,-0.04124641418457031
0.0024481825530529022,-0.015658851712942123,-0.0077877044677734375
-0.005571998655796051,9.633786976337433E-4,0.00405120849609375
-0.027130361646413803,0.003314148634672165,-0.02410125732421875
-0.012486252933740616,8.915998041629791E-4,0.03247642517089844
0.004864726215600967,0.005587045103311539,-0.02892780303955078
0.019780706614255905,-0.010781951248645782,0.02304363250732422
-0.02486533671617508,0.0034184530377388,-0.061606407165527344
0.003236830234527588,0.02674572914838791,-0.011422157287597656
0.01922045648097992,0.012206070125102997,-0.09783554077148438
-0.022273048758506775,0.0026160553097724915,0.030200958251953125
0.0012441053986549377,-0.02545967698097229,-0.11306953430175781
0.01665821671485901,-0.011173587292432785,-0.03157997131347656
0.0031908899545669556,-0.06271421164274216,0.025148391723632813
0.013695910573005676,0.008321482688188553,0.00136566162109375
-0.008843213319778442,-0.020220663398504257,-9.49859619140625E-4
0.06345926970243454,-0.10701379179954529,0.020196914672851563
-0.007928214967250824,-0.5087229609489441,0.10655879974365234
0.002064831554889679,-0.3864075541496277,0.051041603088378906
0.0010550245642662048,0.31243211030960083,-0.00826263427734375
0.007712475955486298,0.9367474913597107,0.005949974060058594
-0.0333569273352623,0.059805627912282944,0.010545730590820313
-0.005087435245513916,-0.008932266384363174,0.005692481994628906
-0.0026173293590545654,0.05696864053606987,0.026662826538085938
-0.03957687318325043,0.3208833634853363,0.0074863433837890625
-0.11498364806175232,1.57764732837677,0.009686470031738281
0.26119527220726013,1.371603012084961,-0.08881187438964844
1.097614049911499,1.1621147394180298,-0.23015308380126953
0.8028625249862671,2.0165741443634033,0.0919809341430664
0.378091037273407,1.3422784805297852,-0.0757589340209961
-0.5277044177055359,0.5314623713493347,0.206390380859375
-0.766315758228302,0.16223983466625214,0.12572956085205078
-0.5445088744163513,-0.15871049463748932,-0.009764671325683594
-0.27449530363082886,-0.5586093664169312,0.04190635681152344
-0.19640962779521942,-2.0355348587036133,-0.050065040588378906
-0.6457713842391968,-2.6359145641326904,0.06404495239257813
-0.6975205540657043,-3.4582347869873047,0.07814788818359375
0.5851473212242126,-2.364816188812256,-0.0739908218383789
-1.215900182723999,-0.20096807181835175,-0.04765796661376953
-2.3037667274475098,-3.3422651290893555,0.0023708343505859375
-1.7425585985183716,-5.658803462982178,-0.1305694580078125
0.1524374783039093,-5.533504962921143,-0.013897895812988281
1.1762144565582275,-3.5469772815704346,0.1095743179321289
0.6652864217758179,-1.9116485118865967,-0.26351165771484375
0.3616894483566284,0.6365814805030823,-0.011189460754394531
0.6170246005058289,1.7038418054580688,-0.3103647232055664
0.8298531770706177,3.606771469116211,-0.5660629272460938
0.9879813194274902,4.424593448638916,-0.016199111938476563
1.338421106338501,5.380152702331543,-0.01620197296142578
-0.4437457323074341,5.3954973220825195,0.03127765655517578
-0.011591888964176178,-0.03341881185770035,-0.01873016357421875
-0.01137862354516983,0.2785559892654419,-0.08049583435058594
0.15783613920211792,3.6906371116638184,-0.11833858489990234
-0.2549006938934326,5.13709831237793,0.0244140625
1.021657943725586,3.7156989574432373,-0.12284183502197266
0.7363924980163574,3.2262442111968994,0.12205982208251953
0.2530287504196167,0.08111013472080231,0.3972349166870117
-0.6948097944259644,-3.9015088081359863,0.2918205261230469
-1.5162630081176758,-5.81519889831543,-0.11489200592041016
-1.2680654525756836,-7.147040843963623,0.020763397216796875
0.14610975980758667,-0.3434491455554962,0.051601409912109375
-1.8396847248077393,-1.8224353790283203,0.1156158447265625
-1.8211249113082886,-4.489556312561035,0.06312084197998047
0.5012922286987305,-3.815939426422119,-0.029644012451171875
1.19452965259552,-1.1851521730422974,0.020259857177734375
1.138704538345337,0.9690454602241516,-0.4001016616821289
0.9692400693893433,1.3893952369689941,0.4081592559814453
1.0818760395050049,2.34538197517395,-0.1722736358642578
0.5295119881629944,3.056759834289551,0.1747293472290039
-0.046704500913619995,2.498142719268799,0.24065876007080078
-0.6633477807044983,1.708236575126648,-0.20166873931884766
0.13185717165470123,-0.21911391615867615,-1.1366910934448242
-0.02359134331345558,-0.1162475198507309,0.05103778839111328
-0.012093789875507355,-0.08271077275276184,0.309783935546875
-0.0011307746171951294,-0.06347423791885376,0.05498695373535156
-5.886480212211609E-4,-0.0965815931558609,0.02872753143310547
-0.03383047133684158,-0.08222563564777374,-0.07581710815429688
-0.021957337856292725,-0.08687406778335571,-0.02813720703125
-0.021851278841495514,-0.043914034962654114,-0.035190582275390625
0.03772202879190445,-0.1031341701745987,0.0028867721557617188
0.002116091549396515,-0.050662510097026825,-0.030363082885742188
-0.04054917395114899,-0.09556681662797928,0.06943702697753906
0.02133859694004059,-0.06434973329305649,0.024147987365722656
0.021258234977722168,-0.06418528407812119,0.024087905883789063
-0.014385417103767395,-0.09960580617189407,0.0216522216796875
0.021343983709812164,-0.035191044211387634,-0.002147674560546875
0.026011131703853607,-0.07784011960029602,-0.0068912506103515625
-0.00735221803188324,-0.07777675241231918,0.005000114440917969
-0.007310763001441956,-0.08726424723863602,0.06909847259521484
0.009270519018173218,-0.06564513593912125,0.007190704345703125
-0.007511049509048462,-0.08676660805940628,0.023794174194335938
