x,y,z
-0.02038508653640747,0.0027867406606674194,-0.34500885009765625
-7.073283195495605E-4,0.0021146833896636963,-0.36417579650878906
-0.019669711589813232,0.020976677536964417,-0.2875642776489258
-0.0014568567276000977,-0.035706862807273865,-0.13430118560791016
-0.021199405193328857,-0.015948355197906494,-0.1725912094116211
-3.470231294631958,9.596674919128418,-34.469200134277344
2.1456291675567627,0.3329680562019348,-0.5231084823608398
7.315503120422363,-5.951845169067383,-8.68860149383545
2.3369603157043457,-3.7769253253936768,8.0992431640625
-3.543924570083618,0.13773271441459656,11.268167495727539
0.548837423324585,0.4627920091152191,-4.069414138793945
-0.18195024132728577,0.8858933448791504,-5.522363185882568
-1.3198837041854858,0.022882908582687378,4.107107162475586
-1.0191824436187744,-0.07652276754379272,1.9989194869995117
-0.5500082969665527,0.2635065019130707,-1.4287471771240234
-0.20452259480953217,0.10569348931312561,-0.7196321487426758
-0.5247061252593994,-0.7363721132278442,0.8693017959594727
-0.28822940587997437,-0.0717315673828125,2.210446357727051
0.5522509813308716,-0.1917809545993805,-1.2351560592651367
-0.18853545188903809,0.08747690916061401,-0.7359352111816406
-0.25201117992401123,-0.36481034755706787,0.8920469284057617
-0.11353816092014313,-0.28279706835746765,1.8698225021362305
-0.18137790262699127,-0.23187753558158875,-0.6364583969116211
0.19217362999916077,-0.38246646523475647,-3.0452165603637695
0.29559898376464844,0.40329039096832275,-4.553892612457275
0.39181703329086304,-0.16693638265132904,-4.148813724517822
0.015812158584594727,-0.08392572402954102,1.4996604919433594
-0.3209195137023926,-0.4067542850971222,3.2764463424682617
-0.3741586208343506,-0.25819146633148193,2.316096305847168
-0.15985822677612305,-0.04053604602813721,-0.24927997589111328
0.2603592276573181,-0.01618826389312744,-2.430222988128662
0.23531341552734375,-0.190548837184906,-1.2603988647460938
0.059132933616638184,-0.2331729680299759,0.4428520202636719
-0.1067151129245758,-0.207403302192688,1.4563779830932617
-0.07895219326019287,-0.07977679371833801,-0.4208793640136719
0.059075117111206055,-0.04825335741043091,-1.2625923156738281
0.13881558179855347,-0.142455592751503,-1.2617950439453125
-0.011679530143737793,-0.19289366900920868,0.423309326171875
-0.09595382213592529,-0.1510414481163025,0.7098684310913086
-0.05283430218696594,-0.11357596516609192,0.09673023223876953
0.03456979990005493,-0.1153305172920227,-0.6880617141723633
0.04654526710510254,-0.11484825611114502,-0.553619384765625
-0.007010042667388916,-0.15085911750793457,0.059001922607421875
-0.03940927982330322,-0.167412668466568,0.3650493621826172
-0.020646989345550537,-0.12885935604572296,0.05860328674316406
0.03166288137435913,-0.09166273474693298,-0.6880722045898438
0.011725842952728271,-0.11134818196296692,-0.4773225784301758
-0.022619307041168213,-0.1092110276222229,-0.09453964233398438
0.016550123691558838,-0.1453184187412262,-0.018050193786621094
0.032498180866241455,-0.12614624202251434,-0.36264514923095703
0.030658364295959473,-0.10741174221038818,-0.5157613754272461
-0.006592869758605957,-0.10688596963882446,-0.3817605972290039
-0.003937065601348877,-0.1242792159318924,-0.07551002502441406
0.033022165298461914,-0.12300361692905426,-0.09463691711425781
0.03130650520324707,-0.12261851131916046,-0.2669410705566406
0.013288378715515137,-0.12331651151180267,-0.34359169006347656
-0.004030287265777588,-0.12294347584247589,-0.24793434143066406
0.013381481170654297,-0.1405434012413025,-0.24789714813232422
0.03105109930038452,-0.15781062841415405,-0.17127132415771484
