x,y,z
0.020495615899562836,0.012286700308322906,0.0071620941162109375
-0.01724132150411606,3.920421004295349E-4,-0.01636505126953125
-0.0029873624444007874,0.016727963462471962,0.0026340484619140625
0.010958559811115265,0.006995672360062599,0.023657798767089844
-0.005624793469905853,0.02317279949784279,0.032627105712890625
-0.024246029555797577,-0.005365852266550064,0.018039703369140625
-0.03787550330162048,-0.0052610281854867935,0.06923389434814453
0.06807149201631546,0.0017837285995483398,-0.06065845489501953
0.0013285502791404724,0.013312263414263725,0.05036640167236328
0.003657616674900055,-0.038442645221948624,0.01675701141357422
0.0012133121490478516,0.0019260328263044357,-0.004588127136230469
0.0010624304413795471,0.001767672598361969,-0.004509925842285156
-0.04119709134101868,0.0015437696129083633,0.058765411376953125
-0.012489594519138336,0.036513470113277435,0.01799488067626953
-0.007642395794391632,-0.034407228231430054,-0.01741504669189453
-0.01005765050649643,-0.02464284375309944,-0.010100364685058594
-0.0171913281083107,0.015415806323289871,-0.03567695617675781
0.03457450866699219,0.01028074137866497,-0.01869678497314453
0.04350489377975464,0.033318836241960526,-0.0020008087158203125
0.010179601609706879,-0.0164019837975502,0.012075424194335938
-0.008598826825618744,0.011948158964514732,0.004851341247558594
-0.008399151265621185,0.01169167272746563,0.0047702789306640625
0.008137553930282593,-0.02839687466621399,9.5367431640625E-6
-0.003796912729740143,-0.028066834434866905,-0.05382537841796875
-0.03662519156932831,-0.008963804692029953,-0.017816543579101563
0.022433511912822723,-0.018188048154115677,0.02695465087890625
0.017388731241226196,0.005511000752449036,-0.017968177795410156
0.024078696966171265,-0.004007337614893913,0.0057392120361328125
0.016533508896827698,-0.006345134228467941,0.012666702270507813
-2.221241593360901E-4,-0.003936508670449257,-0.07883071899414063
0.0067344605922698975,-0.0015153847634792328,-0.00963592529296875
0.027674734592437744,0.017178306356072426,-0.007134437561035156
-0.014876633882522583,0.03314284235239029,0.0023469924926757813
-0.016959041357040405,0.004491191357374191,0.016351699829101563
-0.0026746466755867004,-0.01426735520362854,-0.042438507080078125
0.01607988029718399,0.0024229083210229874,-0.01598358154296875
-0.00524362176656723,1.0959245264530182E-4,-0.03210258483886719
-0.02155708521604538,-0.023283913731575012,0.0035429000854492188
-0.018872998654842377,0.030928801745176315,0.06434249877929688
0.007199779152870178,0.007021643221378326,0.030500411987304688
0.00943126529455185,0.009286567568778992,0.03935432434082031
-0.004690639674663544,0.023165445774793625,-0.00577545166015625
0.39948570728302,-1.513338327407837,-19.21016502380371
0.0848420113325119,-0.02763286978006363,-1.040635108947754
0.12233496457338333,-0.061696939170360565,0.8900289535522461
-0.01069197803735733,0.11236413568258286,-0.22338104248046875
-0.06456159800291061,-0.06638766825199127,-0.2109394073486328
0.13642673194408417,0.032955802977085114,0.4330787658691406
0.01823800802230835,-0.012437252327799797,0.15421581268310547
9.642019867897034E-4,-0.033921025693416595,-0.05986309051513672
-0.04838009178638458,0.03730463236570358,-0.03359794616699219
-0.015196263790130615,-0.031727030873298645,-0.02401447296142578
0.03657371550798416,0.018141597509384155,0.1968708038330078
-0.04212441295385361,-0.03657891973853111,0.046792030334472656
-0.03469839692115784,0.03222612291574478,-0.03168201446533203
-0.04639200121164322,-0.027280228212475777,-0.02210521697998047
0.010479085147380829,-0.012896483764052391,0.13228893280029297
6.711557507514954E-4,-0.003377506509423256,0.1509552001953125
-0.03253496438264847,-0.03670261427760124,-0.025129318237304688
0.008082203567028046,0.05349940061569214,-0.010821342468261719
0.005563408136367798,-0.010780373588204384,0.055690765380859375
-0.008900530636310577,0.020199529826641083,0.08642005920410156
-0.006581857800483704,-0.005952097475528717,-0.049137115478515625
-0.013329923152923584,0.01771550625562668,-0.053765296936035156
-0.03919188678264618,-0.0012283585965633392,0.11495113372802734
-0.008510172367095947,-0.0034241434186697006,0.17165184020996094
-0.013494491577148438,-0.02234307862818241,0.11661243438720703
-0.0037904679775238037,0.02044036239385605,-0.007149696350097656
-0.010575145483016968,0.008452663198113441,0.042728424072265625
0.010804802179336548,-0.01527005061507225,0.10673141479492188
1.789979100227356,-1.4723336696624756,-14.289651870727539
0.26191526651382446,0.26184165477752686,-0.9572362899780273
-0.0035798177123069763,-0.027098363265395164,-0.6367244720458984
-0.020473212003707886,0.1755169928073883,1.050741195678711
-0.07869435101747513,0.0028847400099039078,-0.20317840576171875
-0.037754811346530914,-0.019011734053492546,0.2342376708984375
0.0339818075299263,0.13714991509914398,0.5613536834716797
-0.052959442138671875,-0.12425701320171356,-0.14761734008789063
0.045121870934963226,0.08974036574363708,0.22553157806396484
-0.035790905356407166,-0.059976182878017426,0.027891159057617188
0.028150692582130432,0.06608762592077255,0.18453502655029297
-0.02896689623594284,0.0018733646720647812,0.09622001647949219
-0.07384691387414932,-0.06216353550553322,0.003376007080078125
0.004836857318878174,0.06147828698158264,0.05797767639160156
0.037890851497650146,-0.04540211707353592,0.06970596313476563
-0.021846503019332886,0.05445239692926407,0.12652015686035156
-0.010042428970336914,-0.007509136572480202,0.052597999572753906
0.025770679116249084,0.009092777967453003,0.03347015380859375
-0.04319442808628082,-0.007509047165513039,0.02626323699951172
-0.007808558642864227,-0.016945596784353256,0.0808115005493164
-0.0033241137862205505,-0.009791087359189987,0.11147880554199219
0.008589208126068115,-0.016900144517421722,0.03996753692626953
-0.029197290539741516,0.03530523180961609,0.02087116241455078
-0.012493185698986053,-0.05742179602384567,0.07543087005615234
-0.02205590158700943,0.032938845455646515,0.10136127471923828
-0.005369067192077637,-5.038604140281677E-4,0.08211231231689453
-0.009987004101276398,0.013625644147396088,0.06528568267822266
0.030440494418144226,-0.017287369817495346,0.11973381042480469
-0.0030536800622940063,0.011237401515245438,0.17404747009277344
0.034822121262550354,-0.0031547360122203827,0.05251789093017578
