x,y,z
0.025960490107536316,0.03481965512037277,0.008739471435546875
0.025533996522426605,0.03426326811313629,0.008593559265136719
-6.020441651344299E-4,0.02670087106525898,-0.0079345703125
-4.793927073478699E-4,-0.00640731118619442,-0.014825820922851563
0.051242321729660034,-0.01555653102695942,-0.009899139404296875
0.0037393420934677124,0.03393731266260147,0.0019683837890625
-0.0337139368057251,0.019434388726949692,0.0089569091796875
0.020717240869998932,0.007408319041132927,-0.0028963088989257813
0.00875556468963623,0.018935369327664375,0.02758026123046875
0.0038557499647140503,-0.03061443567276001,-0.019692420959472656
-9.095743298530579E-4,0.014343397691845894,-0.007660865783691406
-0.04051719605922699,-0.013936389237642288,0.07439041137695313
-0.00691232830286026,0.01909695751965046,0.031017303466796875
0.00967252254486084,-0.009231353178620338,0.004752159118652344
0.02835003286600113,0.005020201206207275,-0.002349853515625
0.025596626102924347,-0.004452120512723923,-0.021036148071289063
0.01581403613090515,0.021370546892285347,-0.05111503601074219
0.0038806870579719543,-1.0488741099834442E-4,-0.024515151977539063
0.020154789090156555,-0.016673363745212555,0.04845619201660156
0.04549359530210495,-0.009504925459623337,0.026582717895507813
-0.034682393074035645,-0.011739319190382957,-0.011312484741210938
-0.012821227312088013,-0.018565550446510315,-0.05559825897216797
-0.012540310621261597,-0.013455037027597427,-8.363723754882813E-4
0.03209599107503891,0.008021114394068718,0.022583961486816406
-0.0013339146971702576,0.02903314121067524,0.033911705017089844
0.012712948024272919,0.0027751922607421875,-0.029851913452148438
-0.00145673006772995,-0.01360279880464077,0.04086589813232422
0.015011966228485107,-0.0015399176627397537,-0.00662994384765625
-0.01552794873714447,-0.010716654360294342,-0.004179954528808594
-0.003452003002166748,0.008321834728121758,-0.029859542846679688
0.4085753560066223,-2.2946150302886963,1.6418952941894531
-0.6583449840545654,1.3140192031860352,6.434087753295898
0.03744415566325188,0.05262626335024834,-0.0024785995483398438
-0.11217297613620758,-0.033163830637931824,-0.23278045654296875
-0.0655374675989151,0.05328705906867981,-0.27254295349121094
-0.0016628801822662354,-0.08982441574335098,-0.40007781982421875
0.029231175780296326,0.11389610171318054,0.4367332458496094
-0.05596717447042465,-0.1026211678981781,-0.20068931579589844
-0.00808919221162796,0.17520210146903992,-0.05297565460205078
-0.050449028611183167,-0.058063656091690063,-0.11932945251464844
0.06816177815198898,0.04658401012420654,0.12791061401367188
-0.013066507875919342,0.032198064029216766,0.11097240447998047
0.0013112947344779968,0.04383793845772743,-0.0816335678100586
0.006602734327316284,0.043701235204935074,-0.08143329620361328
0.013852059841156006,-0.0061613875441253185,-0.043239593505859375
-0.0054388344287872314,0.06279410421848297,0.0755910873413086
0.0015146955847740173,-0.006246884819120169,-0.06943607330322266
-0.03620336949825287,0.06950841099023819,-0.18323707580566406
-0.04063781350851059,-0.013959057629108429,-0.13054370880126953
0.006769351661205292,0.014650832861661911,0.02174663543701172
0.0018483176827430725,0.0788591280579567,0.012195587158203125
0.02806343138217926,0.031174112111330032,-0.1208028793334961
0.004596680402755737,0.05471755564212799,-0.07538986206054688
-0.0024518966674804688,0.05220712348818779,-0.032462120056152344
-0.014554165303707123,0.014222018420696259,0.019858360290527344
0.006777919828891754,0.01909884810447693,-0.049048423767089844
-0.014304496347904205,0.05712408944964409,-0.11778640747070313
0.026292577385902405,0.03321103751659393,-0.024890899658203125
-2.887310743331909,1.2276506423950195,28.973949432373047
0.21674320101737976,-0.18223826587200165,-5.273557662963867
-0.06564930081367493,0.14687059819698334,0.7587661743164063
-0.07348844408988953,0.1507268100976944,0.04219627380371094
-0.06231642886996269,-0.012145493179559708,-0.18107223510742188
0.06541834771633148,0.047139037400484085,0.15892601013183594
-0.020516399294137955,0.08968096971511841,0.09442138671875
0.04097681865096092,-0.02213967591524124,-0.11951065063476563
0.04150870814919472,0.12747733294963837,-0.11684131622314453
-0.03446108102798462,-0.08410940319299698,-0.2091522216796875
0.05070335417985916,0.0823659598827362,0.08105278015136719
-0.018466029316186905,0.020453618839383125,-0.16608810424804688
-0.0370003804564476,0.03691546618938446,-0.22028732299804688
-0.022368501871824265,0.029628794640302658,-0.17462444305419922
0.02018648386001587,-0.0011567147448658943,-0.050716400146484375
0.012727763503789902,0.0749078243970871,-0.01734638214111328
-0.008585553616285324,0.046174101531505585,-0.27611541748046875
0.006045009940862656,0.07206852734088898,-0.16382980346679688
0.015588577836751938,-0.018392525613307953,-0.08269023895263672
0.027264658361673355,0.01497835572808981,0.057608604431152344
0.03195232152938843,0.024493593722581863,-0.13011455535888672
-0.015228409320116043,0.038625314831733704,-0.2342662811279297
0.027719322592020035,0.0693703293800354,-0.12920761108398438
-0.010695245116949081,-0.004384489730000496,-0.1075124740600586
0.00815233588218689,0.062111686915159225,-0.06925201416015625
-0.024750690907239914,0.05003107711672783,-0.2115459442138672
0.01608974114060402,0.0474243238568306,-0.1516590118408203
0.011362403631210327,0.023562859743833542,-0.020687103271484375
-0.017232906073331833,0.02598704770207405,-0.07524681091308594
-0.012269917875528336,0.025895047932863235,-0.1249227523803711
0.009461607784032822,0.011530237272381783,-0.16735172271728516
0.0048048049211502075,0.059045128524303436,-0.09570121765136719
0.05201484262943268,0.06378385424613953,-0.045597076416015625
0.009031984955072403,0.05177687481045723,-0.052605628967285156
-1.6984716057777405E-4,0.042120371013879776,-0.1688222885131836
-0.007073074579238892,0.05394146218895912,-0.0971689224243164
-6.1009079217910767E-5,0.025286708027124405,0.024169921875
0.01634969189763069,0.03223837912082672,-0.08986186981201172
-0.026315074414014816,-0.0011378065682947636,-0.11575698852539063
0.002522442489862442,0.04397965595126152,-0.17720413208007813
0.03587368130683899,0.04627193510532379,-0.1363964080810547
0.028613533824682236,0.005792232695966959,-0.04582691192626953
