x,y,z
-0.010797768831253052,0.02490510605275631,-0.046611785888671875
-0.012960895895957947,-0.015350349247455597,0.017364501953125
-0.02915503829717636,0.0293363556265831,-0.011013031005859375
0.001605801284313202,0.0030745062977075577,-0.050620079040527344
-0.010256990790367126,-0.008675649762153625,-0.038071632385253906
-0.03594203293323517,-0.013181669637560844,0.009377479553222656
0.00910169631242752,0.017470942810177803,-0.021207809448242188
-0.02382173389196396,0.00547989085316658,0.04468536376953125
0.009156502783298492,0.04047688469290733,-0.019256591796875
-0.005307964980602264,0.002329222857952118,0.032562255859375
0.7930203676223755,-0.5840346813201904,-19.774978637695313
-0.05134241282939911,0.05388345569372177,-0.45243263244628906
-0.022221535444259644,-0.20849773287773132,1.1419486999511719
-0.0029604583978652954,0.09511429816484451,-0.47785377502441406
-0.05508548021316528,-0.06196445971727371,-0.05163860321044922
0.07598758488893509,-0.034219253808259964,0.31416797637939453
0.027975313365459442,0.010717889294028282,0.1875591278076172
-0.03204883635044098,-0.051038481295108795,-0.11208248138427734
-0.010144710540771484,0.08913172781467438,-0.028700828552246094
-0.019699856638908386,-0.04872140288352966,-0.08324050903320313
-0.015931248664855957,0.038794808089733124,0.13211536407470703
7.273778319358826E-4,0.02912360429763794,0.03443431854248047
-0.025276534259319305,-0.020879171788692474,0.06758975982666016
-0.003846369683742523,0.00773160345852375,0.06267166137695313
-0.022994838654994965,0.010038385167717934,0.07676315307617188
-0.008693158626556396,0.005135186016559601,0.045703887939453125
-0.01077868789434433,0.024122659116983414,0.0740804672241211
-0.010593302547931671,0.03361833095550537,0.0074100494384765625
-1.5137970447540283,0.7693126201629639,10.630512237548828
-0.019564226269721985,-0.07105548679828644,0.9471063613891602
-0.08974260091781616,-0.06515883654356003,-0.4514141082763672
0.07702364772558212,0.14205044507980347,0.4710559844970703
-0.10163180530071259,-0.05819832161068916,-0.23055458068847656
0.03701312839984894,-0.0034357625991106033,0.33750343322753906
-0.027636609971523285,-0.008093325421214104,0.09209728240966797
0.017248645424842834,-0.012871364131569862,0.07049942016601563
0.01542014628648758,0.05588894337415695,-0.08876705169677734
0.010684318840503693,-0.07489307224750519,-0.11941242218017578
0.012652583420276642,-0.02732132188975811,0.08508968353271484
0.019419796764850616,0.008259309455752373,0.054012298583984375
