x,y,z
0.010935693979263306,-0.01408369094133377,0.014404296875
-0.02210061252117157,0.030640263110399246,0.0071430206298828125
0.008623853325843811,0.009051425382494926,0.060860633850097656
0.010773122310638428,-0.005155919119715691,-0.0033521652221679688
-0.005759306252002716,-3.210734575986862E-4,-0.033725738525390625
-0.026617929339408875,0.00922013632953167,0.03939628601074219
-0.012098193168640137,-0.004777718335390091,0.0036287307739257813
-0.018966354429721832,-0.01633426360785961,0.017612457275390625
0.7220699787139893,4.139799118041992,0.6188745498657227
-1.4660547971725464,5.035121440887451,-0.26596832275390625
-1.4678236246109009,2.135593891143799,0.10510826110839844
-0.7186316847801208,-0.20481592416763306,0.05262947082519531
0.6536117792129517,-1.8179012537002563,-0.2585468292236328
1.373155117034912,-2.3284826278686523,0.4686756134033203
1.2386131286621094,-2.686016082763672,0.17070579528808594
0.24339446425437927,-2.69804048538208,-0.024430274963378906
-0.5828061699867249,-2.460836172103882,-0.040996551513671875
0.3916671574115753,0.563289999961853,0.0707082748413086
0.0679689347743988,-0.1147940382361412,-0.15029048919677734
-0.026175521314144135,-0.05985353887081146,0.009161949157714844
0.026202917098999023,-0.05964365601539612,0.06374931335449219
-0.023596666753292084,-0.04048190265893936,-0.007643699645996094
-0.05178890377283096,-0.06643040478229523,-0.026622772216796875
-0.008889175951480865,-0.025855951011180878,0.023305892944335938
