x,y,z
-0.0845138430595398,-2.7137063443660736E-4,0.008260726928710938
0.07634173333644867,-0.028868040069937706,0.03854179382324219
0.08486299216747284,-0.04057543724775314,0.026185035705566406
0.08583073318004608,-0.04030485451221466,0.025739669799804688
0.9764891862869263,-0.27684861421585083,0.09786319732666016
1.129080891609192,-0.4649420976638794,0.10792350769042969
0.07664425671100616,-0.24008022248744965,-0.06242847442626953
-0.3572358191013336,-0.06563729792833328,-0.20886993408203125
-0.4780474901199341,0.08290114253759384,0.2814645767211914
-0.16128404438495636,0.21630889177322388,0.3961372375488281
-1.333892822265625,0.6430468559265137,0.5299673080444336
-0.5536102652549744,0.8348569273948669,0.2261972427368164
-0.5313366055488586,0.33240026235580444,0.29029273986816406
-0.5224106907844543,0.3413535952568054,0.2854490280151367
-0.15066903829574585,-0.30448877811431885,-0.18040752410888672
1.0109797716140747,-1.092522382736206,-0.2990531921386719
0.8783662915229797,-0.6568386554718018,-0.14647388458251953
0.09597166627645493,-0.3249157667160034,0.05977439880371094
-0.5029870867729187,-0.2781134843826294,1.7255659103393555
-0.7267788648605347,0.3294088840484619,2.1770105361938477
-0.21944206953048706,0.7272831201553345,1.975118637084961
0.528170645236969,0.5834803581237793,1.9949464797973633
0.8625109195709229,0.33432695269584656,1.4879999160766602
0.5544420480728149,0.48670530319213867,1.1033878326416016
0.26832467317581177,0.9209117889404297,0.6794872283935547
-0.42951247096061707,0.87841796875,0.2771720886230469
-0.5320812463760376,0.553568959236145,0.5681972503662109
-0.65181964635849,0.4659562408924103,0.6129531860351563
-0.5090039968490601,0.42646825313568115,1.0725641250610352
-0.18163684010505676,0.7152290344238281,0.8211631774902344
0.4995691776275635,1.0237009525299072,0.5662956237792969
0.9421101808547974,0.898414134979248,-0.17846202850341797
0.9118524193763733,0.46323078870773315,-0.3977975845336914
0.39553067088127136,0.2854691445827484,-1.0405817031860352
-0.23606105148792267,0.050644487142562866,-1.1567792892456055
-0.46486547589302063,-0.1610029935836792,-1.038823127746582
-0.7366603016853333,-0.3569411635398865,-0.8054218292236328
-1.1212712526321411,-0.5812693238258362,-0.4028186798095703
-0.7488758563995361,-0.661233127117157,-0.06008625030517578
-0.3431040644645691,-0.6806251406669617,-0.5569095611572266
-0.04762585461139679,-0.7363049983978271,-0.6908168792724609
0.32553353905677795,-0.45954251289367676,-0.8837509155273438
0.5509259700775146,-0.07039022445678711,-1.5703010559082031
0.6691315770149231,-0.0762031078338623,-2.28359317779541
0.6310250759124756,-0.48041486740112305,-3.054009437561035
0.7519664764404297,-0.9654873609542847,-3.9299917221069336
0.78370201587677,-1.2741475105285645,-4.7326555252075195
0.3528553247451782,-1.7793400287628174,-5.012889862060547
-0.14499729871749878,-1.9933137893676758,-4.757543563842773
-0.515528678894043,-1.3569496870040894,-4.7206573486328125
-0.8085251450538635,-0.8173713088035583,-4.5409698486328125
-1.0400655269622803,-0.6686063408851624,-2.571157455444336
-0.5938066244125366,-0.7254493832588196,-2.0568885803222656
0.24707520008087158,-1.0984487533569336,-1.2969436645507813
0.47171247005462646,-1.4323686361312866,-0.6911478042602539
0.1079738587141037,-1.4576410055160522,-0.29608726501464844
-0.3895193338394165,-1.0451029539108276,0.38228416442871094
-0.6341177821159363,-0.5128932595252991,0.324371337890625
-0.6983019113540649,-0.4306870698928833,0.5053033828735352
-0.6089959144592285,-0.582766056060791,0.8557033538818359
-0.22787071764469147,-0.5997013449668884,1.062119483947754
-0.504899799823761,-0.40885913372039795,7.822332382202148
1.3597711324691772,-0.4722994565963745,-8.766594886779785
4.328068256378174,7.3444294929504395,29.035709381103516
1.7361701726913452,5.1272873878479,-5.466392517089844
4.982775688171387,-1.0961940288543701,2.6226863861083984
4.469324111938477,-2.9885380268096924,-3.3960132598876953
3.5175817012786865,-1.4340335130691528,-2.2241039276123047
2.043550729751587,-0.2430722415447235,1.7348442077636719
-0.6386110782623291,-0.06952131539583206,-0.5156354904174805
-1.413201093673706,-0.9179013967514038,0.1315450668334961
-2.357358932495117,-0.8517714142799377,-0.39351463317871094
-1.8745439052581787,0.545785665512085,0.6546449661254883
-1.8823270797729492,0.49577099084854126,0.10692405700683594
-1.8940926790237427,0.41728493571281433,-0.17591190338134766
-1.9191579818725586,0.42886975407600403,0.0073528289794921875
-1.8194891214370728,0.3905010223388672,-0.1351299285888672
-1.8007782697677612,0.36394262313842773,0.07890701293945313
0.35912230610847473,0.007079255301505327,-0.059004783630371094
0.061142317950725555,0.01880105957388878,-0.08260059356689453
-0.021855205297470093,0.058920618146657944,-0.1536273956298828

