x,y,z
-0.031058549880981445,-0.023789331316947937,-0.1898479461669922
-0.01197826862335205,-0.004769116640090942,-0.26645565032958984
-0.012058615684509277,-0.004519224166870117,-0.2856101989746094
-0.01213383674621582,-0.004225283861160278,-0.26645946502685547
0.006845951080322266,0.014731407165527344,-0.15152263641357422
-0.011835157871246338,-0.0044408440589904785,-0.18985748291015625
-0.5102936625480652,1.0476677417755127,-10.03475284576416
0.5266566872596741,0.9973558187484741,7.9140472412109375
0.3062795400619507,-1.4197943210601807,10.708821296691895
-0.09155571460723877,-2.175579786300659,4.0228271484375
0.38919705152511597,0.44427689909935,-1.145676612854004
0.11083388328552246,-0.4629938006401062,0.3491077423095703
-0.07757484912872314,0.3564678430557251,-0.8206539154052734
-0.039328694343566895,0.2581294775009155,-1.9132022857666016
-0.14255866408348083,0.1735643595457077,-0.4197807312011719
-0.048694908618927,-0.14146141707897186,0.24932861328125
-0.02400386333465576,-0.09576812386512756,0.8426141738891602
0.049999892711639404,0.0507238507270813,-0.3446207046508789
0.014207303524017334,0.08257383108139038,-1.072474479675293
7.196664810180664E-4,0.025089427828788757,-0.9961929321289063
-0.008504331111907959,0.1040516197681427,-0.1923675537109375
0.00574570894241333,0.029175445437431335,0.3622398376464844
-0.03600543737411499,0.087775319814682,-0.2515678405761719
-0.09299474954605103,0.048980385065078735,-0.8846778869628906
-0.2689403295516968,0.011632412672042847,-0.7705831527709961
0.04796648025512695,0.013128325343132019,-0.195556640625
0.17067527770996094,-0.04355132579803467,0.11251449584960938
0.19333893060684204,-0.005294531583786011,-0.2888374328613281
0.031910061836242676,-0.005951866507530212,-0.6916637420654297
