x,y,z
-0.016959041357040405,0.004491191357374191,0.016351699829101563
-0.0026746466755867004,-0.01426735520362854,-0.042438507080078125
0.01607988029718399,0.0024229083210229874,-0.01598358154296875
-0.00524362176656723,1.0959245264530182E-4,-0.03210258483886719
-0.02155708521604538,-0.023283913731575012,0.0035429000854492188
-0.018872998654842377,0.030928801745176315,0.06434249877929688
0.007199779152870178,0.007021643221378326,0.030500411987304688
0.00943126529455185,0.009286567568778992,0.03935432434082031
-0.004690639674663544,0.023165445774793625,-0.00577545166015625
0.39948570728302,-1.513338327407837,-19.21016502380371
0.0848420113325119,-0.02763286978006363,-1.040635108947754
0.12233496457338333,-0.061696939170360565,0.8900289535522461
-0.01069197803735733,0.11236413568258286,-0.22338104248046875
-0.06456159800291061,-0.06638766825199127,-0.2109394073486328
0.13642673194408417,0.032955802977085114,0.4330787658691406
0.01823800802230835,-0.012437252327799797,0.15421581268310547
9.642019867897034E-4,-0.033921025693416595,-0.05986309051513672
-0.04838009178638458,0.03730463236570358,-0.03359794616699219
-0.015196263790130615,-0.031727030873298645,-0.02401447296142578
0.03657371550798416,0.018141597509384155,0.1968708038330078
-0.03919188678264618,-0.0012283585965633392,0.11495113372802734
-0.008510172367095947,-0.0034241434186697006,0.17165184020996094
-0.013494491577148438,-0.02234307862818241,0.11661243438720703
-0.0037904679775238037,0.02044036239385605,-0.007149696350097656
-0.010575145483016968,0.008452663198113441,0.042728424072265625
0.010804802179336548,-0.01527005061507225,0.10673141479492188
1.789979100227356,-1.4723336696624756,-14.289651870727539
0.26191526651382446,0.26184165477752686,-0.9572362899780273
-0.0035798177123069763,-0.027098363265395164,-0.6367244720458984
-0.020473212003707886,0.1755169928073883,1.050741195678711
-0.07869435101747513,0.0028847400099039078,-0.20317840576171875
-0.037754811346530914,-0.019011734053492546,0.2342376708984375
0.0339818075299263,0.13714991509914398,0.5613536834716797
-0.052959442138671875,-0.12425701320171356,-0.14761734008789063
0.045121870934963226,0.08974036574363708,0.22553157806396484
-0.035790905356407166,-0.059976182878017426,0.027891159057617188
0.028150692582130432,0.06608762592077255,0.18453502655029297
-0.02896689623594284,0.0018733646720647812,0.09622001647949219
-0.07384691387414932,-0.06216353550553322,0.003376007080078125
0.004836857318878174,0.06147828698158264,0.05797767639160156
