x,y,z
-0.006886467337608337,-0.00720593798905611,-0.010808944702148438
-0.007286667823791504,-0.00716530391946435,-0.010624885559082031
0.043717317283153534,-0.023523662239313126,0.050415992736816406
-0.1589566469192505,-0.06532516330480576,-0.0019140243530273438
0.05689552426338196,0.031576648354530334,0.033226966857910156
0.04455257207155228,-0.0043775602243840694,-0.014142990112304688
0.029521286487579346,-0.028106559067964554,0.028227806091308594
0.0286753848195076,-0.006918726488947868,-0.007349967956542969
0.28090542554855347,0.01644304022192955,0.03958702087402344
-0.05145581066608429,0.023083847016096115,-0.02427196502685547
-0.003207787871360779,0.017832420766353607,0.032303810119628906
0.009094096720218658,0.02200639434158802,-0.0010089874267578125
0.2898189425468445,0.021428393200039864,-0.0478057861328125
-4.6665966510772705E-4,0.02551352046430111,0.02321147918701172
-0.06345458328723907,-0.014862791635096073,-0.03101348876953125
0.02654121071100235,0.0015841154381632805,-0.01645183563232422
0.023300684988498688,0.00852679368108511,0.007233619689941406
-0.019946247339248657,-0.010448162443935871,0.06095600128173828
-0.19586357474327087,-0.05732746794819832,-0.031340599060058594
0.19025984406471252,0.0814109668135643,0.09558868408203125
0.0040832385420799255,0.011882981285452843,-0.04410076141357422
-0.012058965861797333,0.009290625341236591,-0.0246429443359375
0.025585882365703583,-0.016681931912899017,0.0015153884887695313
0.00861399620771408,-0.01880432292819023,0.020216941833496094
-0.04350004345178604,2.3424532264471054E-4,-0.0011816024780273438
-0.05768083781003952,-0.025571882724761963,-0.0011539459228515625
-0.03671206533908844,-0.01570427045226097,-0.02921295166015625
0.3136321008205414,0.11337593197822571,-0.005306243896484375
-0.018232613801956177,0.03416275978088379,-0.06138134002685547
-0.03735155612230301,-0.020217476412653923,-0.020559310913085938
0.007445476949214935,-0.036108456552028656,-0.03425788879394531
-0.14036345481872559,-0.040189359337091446,-0.06411361694335938
0.0698922649025917,0.03297039866447449,0.004839897155761719
-0.06778288632631302,0.006641196087002754,0.0024261474609375
0.03332620859146118,-0.035603076219558716,-0.023354530334472656
0.024892449378967285,0.02358761802315712,-0.013593673706054688
-0.00904245674610138,-0.009362666867673397,-0.011018753051757813
-4.0531158447265625E-5,-0.016150852665305138,0.08513927459716797
-0.04712693393230438,0.016806408762931824,-0.009904861450195313
-0.018102377653121948,0.01179114356637001,0.0160064697265625
-0.03837331384420395,-0.016467247158288956,0.008711814880371094
0.040057405829429626,-0.011431530117988586,-0.017187118530273438
-0.1921130269765854,-0.03932930529117584,-0.12457561492919922
0.016426876187324524,0.008140554651618004,0.05539989471435547
-0.019928134977817535,0.0010357033461332321,-0.022756576538085938
0.019419178366661072,0.01506299339234829,0.07828044891357422
-0.028097644448280334,-0.011016258969902992,0.07463932037353516
-0.013382598757743835,-0.02030210755765438,0.0031719207763671875
0.4860347807407379,0.0571494996547699,-0.19116497039794922
-0.12736377120018005,0.08657467365264893,-0.03818511962890625
-0.16157019138336182,0.02435002475976944,0.030318260192871094
-0.27706652879714966,0.012334250845015049,0.004052162170410156
0.17763091623783112,-0.03471348062157631,-0.017088890075683594
0.22642183303833008,-0.08578584343194962,0.05809593200683594
-0.08160196989774704,-0.002603350207209587,0.029038429260253906
-0.335550457239151,0.03693877160549164,0.005150794982910156
-0.2529391646385193,0.003137427382171154,-0.00429534912109375
-0.05243238806724548,0.004905999638140202,-0.051033973693847656
-0.045525118708610535,-0.023872673511505127,0.015366554260253906
-0.47056058049201965,0.10922949016094208,0.022153854370117188
-0.020475275814533234,-0.11578358709812164,0.017126083374023438
-0.12318116426467896,0.027978695929050446,0.08708477020263672
0.021570846438407898,0.050028830766677856,-0.014993667602539063
-0.0010174065828323364,-0.03626455366611481,-0.0030040740966796875
0.44774335622787476,0.010006627067923546,0.0181427001953125
0.3229309618473053,0.003793075680732727,0.0038270950317382813
0.03626691550016403,-0.06592023372650146,0.05295372009277344
0.07447850704193115,0.03125935047864914,-0.03917217254638672
0.48701179027557373,0.22486282885074615,-0.01975250244140625
-0.09446166455745697,5.326084792613983E-4,0.0016813278198242188
-0.18446601927280426,-0.21630430221557617,0.03447246551513672
-0.04412341117858887,-0.3346429467201233,-0.0034914016723632813
-0.049136683344841,-0.18631643056869507,-0.04784202575683594
0.05022342503070831,0.08195097744464874,-0.039900779724121094
0.3187748193740845,0.37561264634132385,0.03349781036376953
0.26996147632598877,0.6386957764625549,-0.1002044677734375
0.25614625215530396,0.5622013807296753,0.5642900466918945
-0.1865399032831192,0.39161813259124756,0.7589550018310547
-0.6768267750740051,0.2881423234939575,0.21524715423583984
-0.5004991888999939,-0.030095532536506653,0.4202251434326172
-0.48331135511398315,-0.2397267371416092,0.39726829528808594
-0.06573063135147095,-0.6028643250465393,1.0094327926635742
0.14985185861587524,-0.5415946245193481,1.253565788269043
0.16617992520332336,-0.3740094006061554,1.513132095336914
1.3663816452026367,-1.7755131721496582,1.7682905197143555
-0.08695954084396362,0.8756421804428101,1.379542350769043
0.08726634085178375,0.6424734592437744,3.021757125854492
0.2860727310180664,0.5584860444068909,1.3892498016357422
0.2173738181591034,-0.14631599187850952,1.091996192932129
-0.6633810997009277,-0.042679786682128906,-0.39209747314453125
-1.0523681640625,-0.2889423966407776,-1.6228771209716797
-0.8133866786956787,-0.8015068769454956,-1.5891876220703125
-0.6997604370117188,-0.8370887041091919,-1.4884958267211914
-0.33085429668426514,-0.4663325250148773,-1.3190193176269531
-0.18781279027462006,-0.17703165113925934,-1.223348617553711
-0.0869440957903862,0.04225137084722519,-0.9283618927001953
0.2057299017906189,0.3434138894081116,-1.374863624572754
0.3579534590244293,0.38785165548324585,-1.6278753280639648
0.5072558522224426,0.32764649391174316,-1.7686338424682617
0.5550175905227661,0.22898514568805695,-2.044379234313965
0.4765594005584717,-0.019544953480362892,-2.127105712890625
0.06747819483280182,-0.17132434248924255,-2.1834774017333984
-0.27787235379219055,-0.20330634713172913,-2.04256534576416
-0.45693454146385193,-0.15210235118865967,-1.6833648681640625
-0.41230589151382446,0.17335212230682373,-1.3653182983398438
-0.11273036152124405,0.35885411500930786,-1.3685035705566406
0.22310802340507507,0.12933960556983948,-1.3408317565917969
0.30178302526474,-0.3108866214752197,-1.493819236755371
0.5229283571243286,-0.7630594968795776,-1.2572355270385742
0.2571686804294586,-0.8086209297180176,-1.6696701049804688
-0.34880197048187256,-0.6525591611862183,-2.071744918823242
-0.620538055896759,-0.5755549669265747,-1.9315805435180664
-0.7562854886054993,-0.7249320149421692,-2.1313629150390625
-0.5265746116638184,-1.2567986249923706,-2.3189830780029297
-0.48922109603881836,-1.8554307222366333,-2.1497344970703125
-0.3029763996601105,-2.0093870162963867,-1.8428459167480469
16.71198272705078,6.843632698059082,-48.831809997558594
0.09819906949996948,7.824312686920166,-21.70085906982422
-4.3251519203186035,7.291970252990723,5.143699645996094
-2.5826048851013184,2.2801051139831543,0.8804721832275391
-0.4060903787612915,-1.3624712228775024,-0.5013217926025391
0.4839830994606018,-3.0915584564208984,0.19802188873291016
0.8664478659629822,-2.584073066711426,0.05509376525878906
0.6640119552612305,-1.4913464784622192,0.37790966033935547
-0.5415551066398621,-0.36620578169822693,0.2344970703125
-0.1528240442276001,-0.029939480125904083,0.1388998031616211
-0.9181497097015381,-0.015580147504806519,-0.2128763198852539
-1.8783313035964966,0.32135388255119324,0.17704486846923828
0.01531951129436493,-0.033343538641929626,-0.029985427856445313
-0.052981823682785034,-0.09022137522697449,0.1339426040649414
-0.020552173256874084,0.02178795635700226,0.21909618377685547
-0.0537506565451622,-0.10400572419166565,0.10695075988769531
-0.05343370884656906,-0.10381799191236496,0.10668182373046875
0.006349235773086548,-0.022830259054899216,-0.002811431884765625
-0.034119173884391785,-0.02741699293255806,0.2726287841796875
-0.01771491765975952,-0.022492770105600357,0.2268362045288086
-0.010582275688648224,-0.0034679770469665527,0.041065216064453125
-0.022249862551689148,-0.024989213794469833,0.02434062957763672
-0.04122412949800491,-0.03199809417128563,0.06464481353759766
0.0014510080218315125,-0.02458355203270912,0.23306846618652344
-0.019904181361198425,-0.019719943404197693,0.14700603485107422
-0.03875230252742767,-0.012652583420276642,0.008921623229980469
-0.03854557126760483,-0.012714497745037079,0.008898735046386719
-0.07879369705915451,-0.00790264829993248,0.1228485107421875
-0.026419319212436676,-0.007831301540136337,0.1819019317626953
-0.045330263674259186,-0.06952014565467834,0.0128631591796875
-0.05224224925041199,0.006608098745346069,0.04607200622558594
0.011962853372097015,-0.019528072327375412,0.1243133544921875
-0.03342869132757187,-0.012330122292041779,0.14300060272216797
-0.06200588494539261,-0.03377657011151314,0.13077354431152344
-0.016665369272232056,-0.03625304996967316,0.0687112808227539
-0.04026944190263748,-0.036269403994083405,0.05429267883300781
-0.009332366287708282,-0.03378043323755264,0.17287826538085938
-0.01656074821949005,-0.052661482244729996,0.0537261962890625
-0.04027166962623596,-0.021689731627702713,0.08445930480957031
-0.044794753193855286,0.016300953924655914,0.05338001251220703
-0.06368661671876907,-0.04315318167209625,0.07936573028564453
-0.042299121618270874,-0.01215112954378128,0.1978893280029297
-0.04695042967796326,-0.002570290118455887,0.13565921783447266
-0.0038889870047569275,-0.028735369443893433,0.04746437072753906
-0.022777214646339417,-0.019297804683446884,0.09958267211914063
-0.025237157940864563,-0.050197016447782516,0.17056846618652344
-0.058539971709251404,0.014014817774295807,0.11315727233886719
-0.018007494509220123,-0.03837967664003372,0.08913040161132813
-0.020215094089508057,-0.012243233621120453,0.055665016174316406
0.02502121776342392,-0.016854822635650635,0.10538768768310547
-0.010745733976364136,-0.03572862595319748,0.14311599731445313
-0.025080032646656036,-0.030997715890407562,0.07390117645263672
-0.03929828852415085,-0.02865208312869072,0.040474891662597656
-0.01786521077156067,-0.002408873289823532,0.09261131286621094
-0.006035752594470978,-0.0070729851722717285,0.1184988021850586
-0.024695590138435364,-0.058423884212970734,0.11184310913085938
-0.04053763300180435,-0.034020256251096725,0.08423042297363281
-0.02093939483165741,-0.017127759754657745,0.04537391662597656
-0.03456399589776993,0.008931465446949005,0.11249732971191406
-0.050459474325180054,-0.030878759920597076,0.11296367645263672
-0.04044830799102783,-0.0561649426817894,0.09469795227050781
-0.06794966757297516,0.0032098423689603806,0.10482406616210938
-0.059855930507183075,-0.020197991281747818,0.1077585220336914
-0.056578896939754486,-0.012759041041135788,0.12234783172607422
-0.015826411545276642,-0.02430121973156929,0.033702850341796875
-0.010731682181358337,-0.01700575090944767,0.035480499267578125
-0.026806272566318512,0.006615182384848595,0.06297683715820313
-0.024087905883789063,-0.012280622497200966,0.07363128662109375
0.006553299725055695,0.0018901191651821136,0.07708740234375
-0.02409827709197998,-0.028728965669870377,0.04537487030029297
-0.04490302503108978,-0.047187257558107376,-0.0045337677001953125
-0.020966410636901855,-0.018443884328007698,0.1710968017578125
-0.00190000981092453,-0.025131115689873695,0.07227611541748047
-0.025204963982105255,0.005796834826469421,0.0851144790649414
-0.015377439558506012,-0.0012438129633665085,0.09305763244628906
-0.005739733576774597,-0.0222385972738266,0.12895774841308594
0.034093983471393585,-0.0522041954100132,0.11042404174804688
-0.008675158023834229,0.014235513284802437,0.08751773834228516
-0.017875321209430695,0.011552268639206886,0.09074020385742188
-0.02458152174949646,-0.014493009075522423,0.047095298767089844
0.010869376361370087,0.006129385903477669,0.17743778228759766
0.057258911430835724,0.0022621434181928635,0.5818901062011719
-0.0945604145526886,-0.02410235069692135,-0.15335655212402344
-0.08489111810922623,-0.02281169220805168,-0.1508941650390625
