x,y,z
1.097614049911499,1.1621147394180298,-0.23015308380126953
0.8028625249862671,2.0165741443634033,0.0919809341430664
0.378091037273407,1.3422784805297852,-0.0757589340209961
-0.5277044177055359,0.5314623713493347,0.206390380859375
-0.766315758228302,0.16223983466625214,0.12572956085205078
-0.5445088744163513,-0.15871049463748932,-0.009764671325683594
-0.27449530363082886,-0.5586093664169312,0.04190635681152344
-0.19640962779521942,-2.0355348587036133,-0.050065040588378906
-0.6457713842391968,-2.6359145641326904,0.06404495239257813
-0.6975205540657043,-3.4582347869873047,0.07814788818359375
0.5851473212242126,-2.364816188812256,-0.0739908218383789
-1.215900182723999,-0.20096807181835175,-0.04765796661376953
-2.3037667274475098,-3.3422651290893555,0.0023708343505859375
-1.7425585985183716,-5.658803462982178,-0.1305694580078125
0.1524374783039093,-5.533504962921143,-0.013897895812988281
1.1762144565582275,-3.5469772815704346,0.1095743179321289
0.6652864217758179,-1.9116485118865967,-0.26351165771484375
0.3616894483566284,0.6365814805030823,-0.011189460754394531
0.6170246005058289,1.7038418054580688,-0.3103647232055664
0.8298531770706177,3.606771469116211,-0.5660629272460938
0.9879813194274902,4.424593448638916,-0.016199111938476563
1.338421106338501,5.380152702331543,-0.01620197296142578
-0.4437457323074341,5.3954973220825195,0.03127765655517578
-0.011591888964176178,-0.03341881185770035,-0.01873016357421875
-0.01137862354516983,0.2785559892654419,-0.08049583435058594
0.15783613920211792,3.6906371116638184,-0.11833858489990234
-0.2549006938934326,5.13709831237793,0.0244140625
1.021657943725586,3.7156989574432373,-0.12284183502197266
0.7363924980163574,3.2262442111968994,0.12205982208251953
0.2530287504196167,0.08111013472080231,0.3972349166870117
-0.6948097944259644,-3.9015088081359863,0.2918205261230469
-1.5162630081176758,-5.81519889831543,-0.11489200592041016
-1.2680654525756836,-7.147040843963623,0.020763397216796875
0.14610975980758667,-0.3434491455554962,0.051601409912109375
-1.8396847248077393,-1.8224353790283203,0.1156158447265625
-1.8211249113082886,-4.489556312561035,0.06312084197998047
0.5012922286987305,-3.815939426422119,-0.029644012451171875
1.19452965259552,-1.1851521730422974,0.020259857177734375
1.138704538345337,0.9690454602241516,-0.4001016616821289
0.9692400693893433,1.3893952369689941,0.4081592559814453
1.0818760395050049,2.34538197517395,-0.1722736358642578
0.5295119881629944,3.056759834289551,0.1747293472290039
-0.046704500913619995,2.498142719268799,0.24065876007080078
-0.6633477807044983,1.708236575126648,-0.20166873931884766
0.13185717165470123,-0.21911391615867615,-1.1366910934448242
-0.02359134331345558,-0.1162475198507309,0.05103778839111328
-0.012093789875507355,-0.08271077275276184,0.309783935546875
-0.0011307746171951294,-0.06347423791885376,0.05498695373535156
-5.886480212211609E-4,-0.0965815931558609,0.02872753143310547
-0.03383047133684158,-0.08222563564777374,-0.07581710815429688
-0.021957337856292725,-0.08687406778335571,-0.02813720703125
-0.021851278841495514,-0.043914034962654114,-0.035190582275390625
0.03772202879190445,-0.1031341701745987,0.0028867721557617188
0.002116091549396515,-0.050662510097026825,-0.030363082885742188
-0.04054917395114899,-0.09556681662797928,0.06943702697753906
0.02133859694004059,-0.06434973329305649,0.024147987365722656
0.021258234977722168,-0.06418528407812119,0.024087905883789063
-0.014385417103767395,-0.09960580617189407,0.0216522216796875
0.021343983709812164,-0.035191044211387634,-0.002147674560546875
0.026011131703853607,-0.07784011960029602,-0.0068912506103515625
-0.00735221803188324,-0.07777675241231918,0.005000114440917969
-0.007310763001441956,-0.08726424723863602,0.06909847259521484
0.009270519018173218,-0.06564513593912125,0.007190704345703125
-0.007511049509048462,-0.08676660805940628,0.023794174194335938
-0.007602520287036896,-0.07704872637987137,0.009489059448242188
-0.021859869360923767,-0.08402968943119049,-0.03327369689941406
-0.021736130118370056,-0.083840511739254,-0.03319072723388672
0.0022381991147994995,-0.05269990861415863,0.03574848175048828
0.004765890538692474,-0.11192476749420166,4.1961669921875E-5
-0.01181667298078537,-0.07370416820049286,0.028534889221191406
5.485117435455322E-5,-0.07834579050540924,0.0189666748046875
-0.0356186106801033,-0.09716852009296417,0.05216217041015625
-0.007066644728183746,-0.05890429764986038,0.009291648864746094
-0.0023837685585021973,-0.05395090579986572,0.07100296020507813
-0.00961131602525711,-0.084707111120224,0.04233360290527344
-0.026264667510986328,-0.07032625377178192,0.03035736083984375
0.01174212247133255,-0.10816191881895065,0.03265666961669922
0.002182610332965851,-0.06524036824703217,0.02307891845703125
-0.014498382806777954,-0.06520769000053406,0.020648956298828125
0.009171523153781891,-0.08409035950899124,0.02534770965576172
-0.02417691797018051,-0.0719776451587677,-0.04832267761230469
-0.0075236111879348755,-0.09076384454965591,0.03490257263183594
-0.016977325081825256,-0.09285484254360199,0.020567893981933594
-0.01691117137670517,-0.10441040992736816,0.030013084411621094
-0.03111889958381653,-0.06378036737442017,-0.03179645538330078
0.0022777318954467773,-0.08978928625583649,0.027643203735351563
0.009440086781978607,-0.07538646459579468,-9.183883666992188E-4
0.011669591069221497,-0.05148064345121384,-9.145736694335938E-4
-0.01936502754688263,-0.07031692564487457,0.013335227966308594
-0.012195684015750885,-0.058265939354896545,0.041794776916503906
-0.0025512278079986572,-0.0666818842291832,-0.02444171905517578
0.009218730032444,-0.03282402455806732,0.029801368713378906
-0.007295854389667511,-0.03219413757324219,-0.0034666061401367188
-0.009543225169181824,-0.08067694306373596,0.034041404724121094
-0.01882965862751007,-0.09089956432580948,0.07560539245605469
-0.02796211838722229,-0.0682610347867012,0.03689384460449219
0.016951382160186768,-0.053052835166454315,0.0152130126953125
-0.01841503381729126,-0.05918660759925842,-0.022492408752441406
-0.0415446013212204,-0.060563310980796814,0.062148094177246094
0.13916200399398804,-0.14931902289390564,0.4146385192871094
-0.024048954248428345,-0.015499666333198547,0.37987422943115234
-0.10252843052148819,-0.05679620802402496,0.24034690856933594
0.011714264750480652,-0.04950986057519913,0.08662891387939453
-0.030195683240890503,-0.07445493340492249,0.03839588165283203
-0.03515884280204773,-0.02818143367767334,0.1266765594482422
