-0.0017284266650676727,-0.025618603453040123,0.004508018493652344
0.01239626482129097,6.198696792125702E-4,-0.0049304962158203125
0.005192458629608154,-0.0016146861016750336,-0.016551971435546875
3.9650872349739075E-4,0.010232415050268173,-0.004572868347167969
0.014456041157245636,-0.006383569911122322,0.011888504028320313
-0.006732560694217682,0.0030079446732997894,-1.33514404296875E-5
-0.027584202587604523,-0.004027076065540314,0.016370773315429688
-0.020103875547647476,0.007701065391302109,0.0067348480224609375
-0.026844963431358337,0.026124807074666023,0.001941680908203125
0.0017160773277282715,-0.01422562450170517,-0.035541534423828125
0.013442400842905045,-0.0069820694625377655,-0.0068607330322265625
-0.014871720224618912,-0.02095147781074047,-0.013768196105957031
-0.005342625081539154,0.0238549392670393,0.02391338348388672
0.01105039194226265,0.014078153297305107,0.023515701293945313
0.0225684754550457,0.02316858619451523,0.020783424377441406
-0.02693447470664978,0.02279462292790413,-0.021696090698242188
0.010857898741960526,-0.02672906033694744,-0.0026082992553710938
0.00586150586605072,0.008811939507722855,0.002117156982421875
0.010389953851699829,0.010938150808215141,-0.023665428161621094
-0.015559136867523193,-0.012719491496682167,0.023543357849121094
-0.02229691669344902,0.00391421839594841,0.004425048828125
-0.024240795522928238,-0.010131703689694405,-0.04714393615722656
0.006590846925973892,0.013454530388116837,0.023862838745117188
0.0018246211111545563,-0.005405154079198837,-0.02100849151611328
0.022859130054712296,-0.0028488393872976303,0.007430076599121094
-0.007892176508903503,-0.04723188281059265,-0.04184913635253906
0.006464183330535889,-0.016082877293229103,-0.09498882293701172
0.004201017320156097,0.009809954091906548,0.0025625228881835938
0.013704463839530945,2.675652503967285E-4,0.06337642669677734
0.009084858000278473,-0.009036073461174965,-0.026628494262695313
0.004542279988527298,-0.004220172762870789,0.008924484252929688
0.011566564440727234,-0.020550202578306198,-0.04740142822265625
-0.03804687410593033,-0.04355080425739288,0.030632972717285156
0.03932328149676323,0.011075368151068687,0.06523609161376953
0.015000522136688232,0.006171818822622299,0.057127952575683594
0.005474843084812164,-0.029088472947478294,-0.04915618896484375
-0.0037959031760692596,0.011331895366311073,0.01251983642578125
0.026747927069664,0.02772429771721363,-0.0508880615234375
-0.011176828294992447,-0.03821450471878052,0.006136894226074219
-0.018040481954813004,0.013927705585956573,-0.05950450897216797
-0.020134877413511276,0.002002628520131111,0.0046863555908203125
0.01296892762184143,-0.0332365557551384,0.0748291015625
-0.0036335289478302,-0.028097324073314667,0.0010204315185546875
0.0152309350669384,3.894176334142685E-4,0.036113739013671875
0.003295503556728363,0.019071323797106743,0.00742340087890625
8.980035781860352E-4,0.016425395384430885,-0.011425971984863281
-0.0013037733733654022,0.027839263901114464,0.03089618682861328
0.019941437989473343,0.029805688187479973,-0.0070705413818359375
-0.015317343175411224,0.031793128699064255,-0.0022726058959960938
0.027148187160491943,0.00557946041226387,-0.04202747344970703
7.867254316806793E-4,-0.0014977827668190002,0.024213790893554688
0.035563308745622635,0.0032193437218666077,-0.008957862854003906
0.013531554490327835,-0.01084156520664692,-0.013487815856933594
0.012933190912008286,0.015230147168040276,-0.05071258544921875
7.32123851776123E-4,0.005740052089095116,-0.0147552490234375
-0.013414960354566574,0.01030813716351986,0.10486698150634766
-0.005985744297504425,0.024111907929182053,-0.051367759704589844
0.027120966464281082,0.0026278141885995865,-0.022424697875976563
0.02419380098581314,0.02129344642162323,0.029445648193359375
0.021156437695026398,-0.023576512932777405,0.03831958770751953
0.004469916224479675,-0.009180760011076927,0.025977134704589844
0.004792958498001099,-0.0020748544484376907,0.060652732849121094
-0.006326775997877121,0.026032108813524246,-0.010582923889160156
0.017924446612596512,0.004622327163815498,0.020017623901367188
0.0019386783242225647,0.01625850610435009,0.022020339965820313
-0.009162437170743942,-0.002907799556851387,-0.13751792907714844
-0.009324483573436737,-6.392877548933029E-4,0.11757183074951172
0.040461551398038864,-0.05224604532122612,0.01730060577392578
0.009535755962133408,-0.014178154990077019,-0.013431549072265625
0.02548840641975403,-0.018824419006705284,-0.008538246154785156
0.005348272621631622,-0.030388224869966507,-0.05989837646484375
-0.03962058946490288,0.00497538223862648,0.051102638244628906
-0.049158014357089996,0.060842178761959076,-0.0012521743774414063
0.006560239940881729,0.010417632758617401,0.010467529296875
-0.06987783312797546,0.01931045763194561,0.007948875427246094
-0.15057983994483948,-0.028378572314977646,-0.0038862228393554688
-0.22227372229099274,-0.23440387845039368,0.014912605285644531
-0.806693971157074,-0.06715844571590424,0.09660148620605469
0.9662882685661316,0.3406321108341217,-0.05012035369873047
0.9123201966285706,0.31364724040031433,0.1613922119140625
1.4339197874069214,0.06642245501279831,0.6175031661987305
0.9283021688461304,-0.019035957753658295,0.6283073425292969
-0.37634244561195374,-0.17966853082180023,0.6038227081298828
-0.6147673726081848,-0.36384373903274536,0.003940582275390625
-1.1637682914733887,-0.5768853425979614,-0.5414505004882813
-0.5508474111557007,-0.5671187043190002,-0.6399755477905273
-0.6953911781311035,-0.24556300044059753,-0.00423431396484375
-0.32424214482307434,0.24074530601501465,0.2932100296020508
-0.14382044970989227,0.3543046712875366,0.04501819610595703
0.3497617244720459,0.19081586599349976,0.02570629119873047
0.2448776811361313,-0.012042336165904999,0.4982872009277344
0.3411380648612976,-0.36208292841911316,1.463907241821289
0.5027477145195007,0.24532346427440643,1.9266223907470703
0.8637738823890686,0.7650716304779053,2.3793563842773438
0.3652597665786743,0.8552605509757996,2.3183488845825195
-1.212552547454834,0.4960379898548126,1.1901426315307617
-1.654902458190918,-0.009945482015609741,0.9532365798950195
-1.378307819366455,-0.07038787007331848,0.9737377166748047
-0.3356800973415375,-0.0942533016204834,1.0394773483276367
