-0.011569559574127197,-0.0011410117149353027,-0.2665729522705078
-0.011630535125732422,-0.0010933279991149902,-0.2857246398925781
-0.030437111854553223,-0.020466521382331848,-0.1899709701538086
-0.03063291311264038,0.01750415563583374,-0.2282581329345703
-0.011638343334197998,-0.02080683410167694,-0.22824859619140625
-0.01149970293045044,-0.02061726152896881,-0.2665681838989258
0.00743335485458374,-0.020627036690711975,-0.22824859619140625
-0.030737757682800293,-0.020921990275382996,-0.1899423599243164
-0.030600666999816895,-0.002247452735900879,-0.18993759155273438
-0.01152259111404419,-0.02161593735218048,-0.2665414810180664
-0.011389851570129395,-0.0027393698692321777,-0.2665424346923828
-0.011460721492767334,-0.002819627523422241,-0.2665367126464844
0.007496654987335205,-0.002756267786026001,-0.17075824737548828
-0.011400222778320313,-0.0029378533363342285,-0.24738311767578125
-0.011168360710144043,-0.0031059980392456055,-0.26654624938964844
-0.011256694793701172,-0.02226300537586212,-0.28569507598876953
-0.011331796646118164,-0.003283202648162842,-0.26653194427490234
-0.03046119213104248,0.015638411045074463,-0.20906734466552734
-0.011483371257781982,-0.003973484039306641,-0.24735164642333984
-0.010819733142852783,-0.023418858647346497,-0.24738407135009766
-0.010907590389251709,-0.004227787256240845,-0.2856874465942383
0.00801706314086914,-0.004170358180999756,-0.22821426391601563
-0.011155128479003906,-0.004302412271499634,-0.1515951156616211
0.007764339447021484,-0.004461199045181274,-0.2473440170288086
-0.011466503143310547,-0.004617154598236084,-0.26648998260498047
-0.011736869812011719,-0.004567265510559082,-0.24732112884521484
-0.03100132942199707,-0.004516899585723877,-0.26646995544433594
-0.012088894844055176,-0.023436948657035828,-0.18984699249267578
-0.011952102184295654,-0.00444599986076355,-0.2664651870727539
-0.012218654155731201,-0.02338157594203949,-0.24730205535888672
-0.012288689613342285,-0.003973275423049927,-0.26645755767822266
-0.012565076351165771,0.014954715967178345,-0.2664346694946289
0.006703555583953857,0.014643192291259766,-0.1898183822631836
-0.012187004089355469,-0.023441597819328308,-0.2281484603881836
-0.031348347663879395,-0.00423857569694519,-0.26645565032958984
-0.012576520442962646,-0.023374423384666443,-0.2664337158203125
-0.012931287288665771,-0.0041696131229400635,-0.2281055450439453
-0.012534081935882568,-0.0235968679189682,-0.17066192626953125
-0.012291491031646729,-0.004495531320571899,-0.26644325256347656
-0.013058722019195557,0.014374256134033203,-0.2663898468017578
-0.012838482856750488,-0.02380944788455963,-0.24725341796875
-0.03121507167816162,-0.02418537437915802,-0.17067527770996094
0.007080376148223877,-0.023646816611289978,-0.2281494140625
-0.012160897254943848,-0.023969575762748718,-0.2855958938598633
-0.012227118015289307,-0.023851588368415833,-0.26644134521484375
-0.011737406253814697,-0.004636824131011963,-0.26647377014160156
